Transformacion,Elitismo,Mejor_Fitness,Generaciones,Tiempo_seg,Diversidad_Final
Inversion,0,0.153164,100,0.4118,0.037528
Inversion,2,0.132978,100,0.3405,0.025061
Inversion,5,0.121991,100,0.3290,0.009859
Negacion,0,34.312716,100,0.3346,7.199545
Negacion,2,26.937545,100,0.3338,4.936872
Negacion,5,13.034498,100,0.3363,1.567333
Ranking,0,1.500000,100,0.3276,0.294508
Ranking,2,1.500000,100,0.3311,0.294508
Ranking,5,1.500000,100,0.3306,0.294508
